function_name,duration,high_res_duration
ComputePyramid,937652,937632
DistributeOctTree,209447,209437
DistributeOctTree,599528,599518
DistributeOctTree,342553,342543
DistributeOctTree,435254,435225
DistributeOctTree,259389,259379
DistributeOctTree,352842,352832
DistributeOctTree,181245,181225
DistributeOctTree,193016,193016
DistributeOctTree,130461,130451
DistributeOctTree,130231,130220
DistributeOctTree,83885,83865
DistributeOctTree,94885,94875
DistributeOctTree,70641,70631
DistributeOctTree,83545,83535
DistributeOctTree,43240,43230
DistributeOctTree,55864,55854
addBorderToCoordinates,40505,40505
addBorderToCoordinates,51114,51104
computeOrientation,117827,117818
addBorderToCoordinates,31558,31558
computeOrientation,145859,145869
computeOrientation,140900,140911
addBorderToCoordinates,52357,52367
addBorderToCoordinates,56825,56825
computeOrientation,146411,146411
computeOrientation,136732,136732
addBorderToCoordinates,50734,50714
addBorderToCoordinates,50914,50914
computeOrientation,136112,136102
computeOrientation,109242,109242
addBorderToCoordinates,33853,33853
addBorderToCoordinates,46656,46646
computeOrientation,151210,151210
computeOrientation,122857,122867
addBorderToCoordinates,34133,34143
addBorderToCoordinates,52998,52998
computeOrientation,128227,128227
computeOrientation,102729,102729
addBorderToCoordinates,29384,29374
addBorderToCoordinates,52206,52226
computeOrientation,133908,133897
addBorderToCoordinates,44162,44142
computeOrientation,191624,191624
computeOrientation,104924,104924
addBorderToCoordinates,32750,32750
addBorderToCoordinates,36828,36838
computeOrientation,128047,128037
ComputeKeyPointsOctTree,30322066,30322056
computeOrientation,100115,100125
ComputeKeyPointsOctTree,30617141,30617151
GaussianBlur,135921,135921
GaussianBlur,377268,377268
computeDescriptors,509211,509231
computeDescriptors,311686,311706
GaussianBlur,98122,98112
GaussianBlur,58058,58058
computeDescriptors,418633,418633
computeDescriptors,394640,394670
GaussianBlur,81691,81681
GaussianBlur,234223,234223
computeDescriptors,461803,461813
computeDescriptors,340610,340620
GaussianBlur,148043,148033
GaussianBlur,162440,162430
computeDescriptors,447577,447587
computeDescriptors,420427,420427
GaussianBlur,68958,68957
GaussianBlur,125492,125482
computeDescriptors,470800,470830
computeDescriptors,384811,384821
GaussianBlur,68667,68667
GaussianBlur,149115,149105
computeDescriptors,478705,478715
computeDescriptors,582126,582136
GaussianBlur,52517,52527
GaussianBlur,127295,127295
computeDescriptors,370735,370735
GaussianBlur,50443,50443
computeDescriptors,443028,443028
GaussianBlur,65891,65891
computeDescriptors,436667,436667
computeDescriptors,292871,292891
Track,3313372,3313372
GrabImageStereo,42157515,42157415
ComputePyramid,624844,624845
ComputePyramid,874346,874326
DistributeOctTree,216631,216631
DistributeOctTree,743535,743525
DistributeOctTree,379942,379922
DistributeOctTree,479867,479857
DistributeOctTree,266232,266222
DistributeOctTree,297881,297881
DistributeOctTree,161298,161288
DistributeOctTree,193968,193968
DistributeOctTree,132736,132736
DistributeOctTree,130671,130661
DistributeOctTree,91970,91970
DistributeOctTree,85267,85257
DistributeOctTree,72364,72344
DistributeOctTree,70170,70150
DistributeOctTree,74838,74828
DistributeOctTree,57977,57967
addBorderToCoordinates,39183,39173
addBorderToCoordinates,43901,43911
computeOrientation,202594,202604
computeOrientation,240224,240224
addBorderToCoordinates,43190,43200
addBorderToCoordinates,59480,59490
computeOrientation,142142,142142
addBorderToCoordinates,55803,55804
computeOrientation,143265,143265
addBorderToCoordinates,56985,56985
computeOrientation,150989,150999
computeOrientation,149937,149927
addBorderToCoordinates,133276,133276
addBorderToCoordinates,51755,51755
computeOrientation,115644,115654
computeOrientation,137885,137885
addBorderToCoordinates,32831,32831
addBorderToCoordinates,36697,36698
computeOrientation,124190,124199
computeOrientation,120924,120924
addBorderToCoordinates,29224,29224
addBorderToCoordinates,30176,30176
computeOrientation,137845,137845
computeOrientation,139267,139267
addBorderToCoordinates,30025,30025
addBorderToCoordinates,35756,35756
computeOrientation,125863,125863
computeOrientation,119030,119030
addBorderToCoordinates,30065,30066
addBorderToCoordinates,38181,38181
computeOrientation,121314,121314
ComputeKeyPointsOctTree,31013855,31013836
computeOrientation,95086,95086
ComputeKeyPointsOctTree,30775505,30775495
GaussianBlur,123057,123057
GaussianBlur,322336,322336
computeDescriptors,486349,486349
computeDescriptors,325752,325752
GaussianBlur,94605,94615
GaussianBlur,216510,216500
computeDescriptors,443710,443710
computeDescriptors,348795,348805
GaussianBlur,80829,80829
GaussianBlur,49782,49782
computeDescriptors,530751,530751
computeDescriptors,499463,499473
GaussianBlur,69609,69619
GaussianBlur,180734,180734
computeDescriptors,435665,435665
computeDescriptors,367780,367800
GaussianBlur,126213,126223
GaussianBlur,113670,113660
computeDescriptors,448739,448749
GaussianBlur,53940,53950
computeDescriptors,760465,760475
GaussianBlur,65741,65752
computeDescriptors,531422,531442
GaussianBlur,45755,45765
computeDescriptors,614054,614044
computeDescriptors,330480,330490
GaussianBlur,47758,47758
GaussianBlur,26058,26058
computeDescriptors,492360,492370
computeDescriptors,467053,467043
GaussianBlur,53148,53148
computeDescriptors,419705,419705
Track,3993128,3993118
GrabImageStereo,44482722,44482732
ComputePyramid,640754,640734
ComputePyramid,921672,921682
DistributeOctTree,229764,229764
DistributeOctTree,588738,588728
DistributeOctTree,324921,324931
DistributeOctTree,387266,387266
DistributeOctTree,272123,272103
DistributeOctTree,366297,366297
DistributeOctTree,138816,138806
DistributeOctTree,176356,176356
DistributeOctTree,108891,108891
DistributeOctTree,177307,177298
DistributeOctTree,75700,75700
DistributeOctTree,95516,95526
DistributeOctTree,59650,59640
DistributeOctTree,83635,83625
DistributeOctTree,45494,45484
DistributeOctTree,59821,59811
addBorderToCoordinates,32880,32880
addBorderToCoordinates,39863,39863
computeOrientation,150388,150398
addBorderToCoordinates,28823,28813
computeOrientation,175424,175424
addBorderToCoordinates,31037,31047
computeOrientation,133156,133156
addBorderToCoordinates,52436,52426
computeOrientation,216370,216370
computeOrientation,141571,141571
addBorderToCoordinates,33722,33712
addBorderToCoordinates,25286,25286
computeOrientation,185714,185713
computeOrientation,143045,143045
addBorderToCoordinates,39363,39363
addBorderToCoordinates,23934,23934
computeOrientation,169994,169994
computeOrientation,167390,167390
addBorderToCoordinates,34534,34534
addBorderToCoordinates,28162,28162
computeOrientation,110324,110324
addBorderToCoordinates,24656,24656
computeOrientation,161969,161969
computeOrientation,101267,101267
addBorderToCoordinates,30807,30817
addBorderToCoordinates,33752,33752
computeOrientation,183699,183699
computeOrientation,113860,113860
ComputeKeyPointsOctTree,30890358,30890348
addBorderToCoordinates,29885,29895
GaussianBlur,117597,117597
computeOrientation,260732,260732
addBorderToCoordinates,32279,32279
computeDescriptors,314551,314541
GaussianBlur,98993,98993
computeOrientation,263817,263807
ComputeKeyPointsOctTree,31337985,31337995
GaussianBlur,107028,107028
computeDescriptors,520191,520201
GaussianBlur,74407,74407
computeDescriptors,606921,606921
GaussianBlur,87942,87963
computeDescriptors,466382,466392
GaussianBlur,62806,62806
computeDescriptors,431587,431608
GaussianBlur,79897,79897
computeDescriptors,464388,464398
GaussianBlur,59561,59570
computeDescriptors,452105,452105
GaussianBlur,71663,71663
computeDescriptors,441947,441947
GaussianBlur,124169,124159
computeDescriptors,520973,520962
GaussianBlur,53890,53890
computeDescriptors,501467,501467
GaussianBlur,47809,47799
computeDescriptors,365295,365305
computeDescriptors,552320,552330
GaussianBlur,48560,48550
GaussianBlur,39052,39052
computeDescriptors,473114,473114
computeDescriptors,560966,560966
GaussianBlur,125572,125572
computeDescriptors,391844,391844
GaussianBlur,43270,43270
computeDescriptors,325912,325912
Track,2726318,2726308
GrabImageStereo,42616464,42616454
ComputePyramid,681139,681119
ComputePyramid,842516,842516
DistributeOctTree,241456,241446
DistributeOctTree,270540,270530
DistributeOctTree,382206,382186
DistributeOctTree,363301,363301
DistributeOctTree,264599,264589
DistributeOctTree,262004,261994
DistributeOctTree,178170,178170
DistributeOctTree,172168,172168
DistributeOctTree,130461,130461
DistributeOctTree,183459,183459
DistributeOctTree,91079,91059
DistributeOctTree,72905,72905
DistributeOctTree,75209,75209
DistributeOctTree,59811,59811
DistributeOctTree,43620,43610
DistributeOctTree,47367,47368
addBorderToCoordinates,32109,32119
addBorderToCoordinates,33983,33983
computeOrientation,152622,152622
computeOrientation,189300,189300
addBorderToCoordinates,30316,30316
addBorderToCoordinates,51926,51926
computeOrientation,148304,148304
addBorderToCoordinates,43300,43300
computeOrientation,198296,198297
addBorderToCoordinates,30356,30356
computeOrientation,152772,152772
addBorderToCoordinates,40014,40004
computeOrientation,191544,191534
computeOrientation,118158,118168
addBorderToCoordinates,29014,29024
addBorderToCoordinates,23864,23864
computeOrientation,159415,159415
computeOrientation,129579,129569
addBorderToCoordinates,35736,35726
addBorderToCoordinates,37640,37620
computeOrientation,144257,144257
computeOrientation,120172,120182
addBorderToCoordinates,36337,36337
addBorderToCoordinates,22963,22963
computeOrientation,140960,140960
computeOrientation,139448,139458
addBorderToCoordinates,36177,36177
addBorderToCoordinates,22191,22191
computeOrientation,138626,138626
computeOrientation,137674,137674
ComputeKeyPointsOctTree,31414216,31414206
addBorderToCoordinates,32109,32109
GaussianBlur,117177,117187
computeOrientation,213725,213725
ComputeKeyPointsOctTree,31609066,31609065
computeDescriptors,316816,316825
GaussianBlur,114923,114923
GaussianBlur,94846,94846
computeDescriptors,518538,518538
computeDescriptors,396503,396513
GaussianBlur,91029,91029
GaussianBlur,234734,234734
computeDescriptors,382497,382506
computeDescriptors,558512,558512
GaussianBlur,62005,61994
GaussianBlur,197675,197675
computeDescriptors,481700,481720
GaussianBlur,61494,61484
computeDescriptors,488382,488392
GaussianBlur,145599,145599
computeDescriptors,395320,395340
GaussianBlur,62585,62586
computeDescriptors,505344,505344
computeDescriptors,330851,330861
GaussianBlur,116304,116305
GaussianBlur,88934,88934
computeDescriptors,577848,577848
computeDescriptors,542713,542703
GaussianBlur,48500,48500
GaussianBlur,69178,69178
computeDescriptors,545808,545808
computeDescriptors,528737,528726
GaussianBlur,118909,118909
computeDescriptors,386123,386123
GaussianBlur,43149,43159
computeDescriptors,342092,342092
Track,3954536,3954516
GrabImageStereo,44801652,44801652
ComputePyramid,659669,659619
ComputePyramid,867383,867383
DistributeOctTree,210639,210649
DistributeOctTree,785983,785963
DistributeOctTree,382446,382446
DistributeOctTree,333836,333826
DistributeOctTree,206101,206091
DistributeOctTree,297339,297339
DistributeOctTree,143846,143846
DistributeOctTree,167079,167069
DistributeOctTree,107138,107138
DistributeOctTree,145589,145599
DistributeOctTree,80158,80158
DistributeOctTree,88433,88433
DistributeOctTree,63578,63568
DistributeOctTree,69328,69338
DistributeOctTree,48550,48550
DistributeOctTree,53539,53539
addBorderToCoordinates,38071,38071
addBorderToCoordinates,36788,36778
computeOrientation,146821,146821
addBorderToCoordinates,29615,29615
computeOrientation,187577,187566
computeOrientation,140199,140199
addBorderToCoordinates,32390,32400
addBorderToCoordinates,42458,42458
computeOrientation,205911,205911
computeOrientation,115553,115553
addBorderToCoordinates,39113,39123
addBorderToCoordinates,26549,26539
computeOrientation,156238,156238
computeOrientation,141100,141100
addBorderToCoordinates,30666,30667
addBorderToCoordinates,29094,29104
computeOrientation,116274,116275
computeOrientation,163222,163222
addBorderToCoordinates,33402,33402
addBorderToCoordinates,37530,37530
computeOrientation,147693,147693
addBorderToCoordinates,40555,40555
computeOrientation,190973,190973
computeOrientation,131723,131723
addBorderToCoordinates,30877,30877
addBorderToCoordinates,33763,33773
computeOrientation,182508,182507
computeOrientation,115093,115093
ComputeKeyPointsOctTree,30845704,30845704
addBorderToCoordinates,28773,28773
GaussianBlur,110715,110715
computeOrientation,204338,204338
addBorderToCoordinates,31889,31888
computeDescriptors,368831,368821
computeOrientation,176636,176636
ComputeKeyPointsOctTree,31678863,31678853
GaussianBlur,105915,105915
GaussianBlur,89826,89826
computeDescriptors,430816,430816
GaussianBlur,79276,79266
computeDescriptors,628962,628962
GaussianBlur,102409,102409
computeDescriptors,574561,574561
GaussianBlur,69388,69388
computeDescriptors,529218,529218
GaussianBlur,91169,91169
computeDescriptors,551559,551559
GaussianBlur,60412,60412
computeDescriptors,573239,573239
GaussianBlur,63558,63558
computeDescriptors,373380,373380
GaussianBlur,57967,57967
computeDescriptors,468145,468145
computeDescriptors,397164,397164
GaussianBlur,53559,53559
GaussianBlur,33242,33242
computeDescriptors,467924,467924
computeDescriptors,447216,447216
GaussianBlur,54030,54040
GaussianBlur,55412,55412
computeDescriptors,531412,531412
GaussianBlur,48790,48790
computeDescriptors,674026,674026
computeDescriptors,326814,326814
GaussianBlur,44081,44081
computeDescriptors,255302,255302
Track,4144788,4144798
GrabImageStereo,44303190,44303140
ComputePyramid,657365,657355
ComputePyramid,971435,971435
DistributeOctTree,188749,188749
DistributeOctTree,644361,644351
DistributeOctTree,313750,313750
DistributeOctTree,498862,498862
DistributeOctTree,218073,218073
DistributeOctTree,355497,355497
DistributeOctTree,158112,158112
DistributeOctTree,241617,241617
DistributeOctTree,107018,107018
DistributeOctTree,177989,177979
DistributeOctTree,91590,91600
DistributeOctTree,80288,80288
DistributeOctTree,60752,60742
DistributeOctTree,76952,76952
DistributeOctTree,49001,48991
DistributeOctTree,44493,44493
addBorderToCoordinates,39864,39864
addBorderToCoordinates,25657,25647
computeOrientation,153053,153053
computeOrientation,170596,170606
addBorderToCoordinates,27761,27761
addBorderToCoordinates,28873,28873
computeOrientation,157992,157992
computeOrientation,143816,143826
addBorderToCoordinates,35686,35686
addBorderToCoordinates,28943,28943
computeOrientation,145248,145248
computeOrientation,149807,149807
addBorderToCoordinates,26269,26269
addBorderToCoordinates,25917,25917
computeOrientation,152482,152482
computeOrientation,128918,128908
addBorderToCoordinates,25226,25226
addBorderToCoordinates,23473,23473
computeOrientation,141973,141973
computeOrientation,126724,126724
addBorderToCoordinates,24666,24656
addBorderToCoordinates,33402,33402
computeOrientation,137765,137755
computeOrientation,111547,111547
addBorderToCoordinates,24796,24796
addBorderToCoordinates,25918,25918
computeOrientation,138275,138275
computeOrientation,121124,121124
addBorderToCoordinates,24695,24695
addBorderToCoordinates,32100,32100
computeOrientation,132114,132114
ComputeKeyPointsOctTree,30797206,30797206
computeOrientation,114371,114371
ComputeKeyPointsOctTree,30527578,30527557
GaussianBlur,114462,114462
GaussianBlur,308279,308279
computeDescriptors,523678,523688
computeDescriptors,344557,344567
GaussianBlur,92631,92631
GaussianBlur,215909,215909
computeDescriptors,470519,470509
computeDescriptors,377377,377377
GaussianBlur,168902,168892
GaussianBlur,193988,193988
computeDescriptors,548904,548924
computeDescriptors,504152,504162
GaussianBlur,64509,64509
GaussianBlur,154135,154135
computeDescriptors,632509,632509
computeDescriptors,541230,541230
GaussianBlur,56043,56043
GaussianBlur,109913,109894
computeDescriptors,477773,477773
computeDescriptors,435445,435445
GaussianBlur,55853,55853
GaussianBlur,117727,117737
computeDescriptors,515042,515042
computeDescriptors,464078,464078
GaussianBlur,51134,51134
GaussianBlur,86370,86370
computeDescriptors,527544,527554
computeDescriptors,484886,484886
GaussianBlur,43610,43600
GaussianBlur,55893,55893
computeDescriptors,515242,515242
computeDescriptors,501036,501036
Track,3879098,3879078
GrabImageStereo,44075289,44075219
ComputePyramid,672973,672974
ComputePyramid,924298,924228
DistributeOctTree,210529,210519
DistributeOctTree,527665,527665
DistributeOctTree,350467,350457
DistributeOctTree,384110,384110
DistributeOctTree,248739,248719
DistributeOctTree,242048,242048
DistributeOctTree,179452,179442
DistributeOctTree,150308,150308
DistributeOctTree,123549,123528
DistributeOctTree,109633,109633
DistributeOctTree,76110,76100
DistributeOctTree,95226,95216
DistributeOctTree,60733,60733
DistributeOctTree,58658,58648
DistributeOctTree,42589,42589
DistributeOctTree,46486,46486
addBorderToCoordinates,48209,48209
addBorderToCoordinates,31298,31298
computeOrientation,138576,138576
computeOrientation,184621,184621
addBorderToCoordinates,35455,35455
addBorderToCoordinates,47889,47879
computeOrientation,147322,147323
addBorderToCoordinates,53679,53679
computeOrientation,210249,210239
computeOrientation,120423,120422
addBorderToCoordinates,26479,26469
addBorderToCoordinates,30276,30266
computeOrientation,167891,167890
computeOrientation,133506,133507
addBorderToCoordinates,25266,25266
addBorderToCoordinates,29515,29515
computeOrientation,161318,161318
computeOrientation,137544,137544
addBorderToCoordinates,37158,37158
addBorderToCoordinates,25217,25217
computeOrientation,112097,112097
computeOrientation,159254,159254
addBorderToCoordinates,32370,32370
addBorderToCoordinates,36868,36858
computeOrientation,130832,130832
addBorderToCoordinates,33061,33061
computeOrientation,180844,180845
computeOrientation,119000,119000
ComputeKeyPointsOctTree,30969794,30969784
addBorderToCoordinates,27761,27761
GaussianBlur,105485,105494
computeOrientation,251905,251915
addBorderToCoordinates,34123,34103
computeDescriptors,398917,398917
computeOrientation,187206,187206
GaussianBlur,83575,83575
ComputeKeyPointsOctTree,31451164,31451154
GaussianBlur,96669,96669
computeDescriptors,481730,481730
GaussianBlur,77733,77733
computeDescriptors,527705,527705
GaussianBlur,90196,90196
computeDescriptors,499753,499743
GaussianBlur,64198,64198
computeDescriptors,581164,581164
computeDescriptors,317597,317597
GaussianBlur,79216,79216
GaussianBlur,123247,123247
computeDescriptors,506677,506666
computeDescriptors,616690,616690
GaussianBlur,57526,57526
GaussianBlur,43060,43060
computeDescriptors,497489,497489
GaussianBlur,47228,47228
computeDescriptors,587435,587435
GaussianBlur,58468,58468
computeDescriptors,423172,423182
GaussianBlur,46146,46145
computeDescriptors,535719,535719
GaussianBlur,59450,59450
computeDescriptors,530741,530741
computeDescriptors,356438,356428
GaussianBlur,50383,50373
computeDescriptors,409046,409036
GaussianBlur,45935,45925
computeDescriptors,437067,437057
Track,3947114,3947104
GrabImageStereo,44543295,44543215
ComputePyramid,592996,592976
ComputePyramid,889894,889894
DistributeOctTree,207493,207473
DistributeOctTree,676710,676720
DistributeOctTree,372759,372769
DistributeOctTree,483253,483243
DistributeOctTree,237729,237739
DistributeOctTree,372007,371997
DistributeOctTree,176536,176516
DistributeOctTree,244752,244732
DistributeOctTree,124781,124781
DistributeOctTree,171346,171346
DistributeOctTree,73676,73676
DistributeOctTree,87973,87983
DistributeOctTree,57075,57065
DistributeOctTree,62105,62105
DistributeOctTree,43100,43100
DistributeOctTree,48339,48339
addBorderToCoordinates,31939,31939
addBorderToCoordinates,36086,36076
computeOrientation,143916,143916
addBorderToCoordinates,29194,29184
computeOrientation,194590,194579
addBorderToCoordinates,36868,36868
computeOrientation,140219,140229
addBorderToCoordinates,51526,51526
computeOrientation,200140,200140
computeOrientation,131904,131904
addBorderToCoordinates,31107,31108
addBorderToCoordinates,25447,25447
computeOrientation,149756,149756
computeOrientation,245984,245984
addBorderToCoordinates,27090,27091
addBorderToCoordinates,38992,38982
computeOrientation,149967,149967
addBorderToCoordinates,24956,24956
computeOrientation,189410,189410
computeOrientation,100545,100545
addBorderToCoordinates,40164,40154
addBorderToCoordinates,25487,25487
computeOrientation,150498,150489
computeOrientation,137484,137484
addBorderToCoordinates,36668,36668
addBorderToCoordinates,22061,22061
computeOrientation,162020,162020
computeOrientation,161227,161228
ComputeKeyPointsOctTree,30793617,30793617
addBorderToCoordinates,47187,47197
GaussianBlur,117417,117417
computeOrientation,175414,175404
addBorderToCoordinates,33813,33803
computeOrientation,115073,115072
computeDescriptors,397314,397314
ComputeKeyPointsOctTree,31054718,31054729
GaussianBlur,115604,115604
computeDescriptors,333696,333686
GaussianBlur,489534,489545
GaussianBlur,76812,76812
computeDescriptors,372317,372328
computeDescriptors,420077,420097
GaussianBlur,67274,67274
GaussianBlur,58027,58027
computeDescriptors,445623,445623
computeDescriptors,428642,428642
GaussianBlur,60932,60932
GaussianBlur,102299,102289
computeDescriptors,395350,395350
GaussianBlur,54451,54450
computeDescriptors,430936,430936
GaussianBlur,69909,69909
computeDescriptors,449440,449440
GaussianBlur,44442,44453
computeDescriptors,483383,483403
computeDescriptors,256704,256704
GaussianBlur,59350,59350
GaussianBlur,57066,57066
computeDescriptors,392515,392505
computeDescriptors,408755,408766
GaussianBlur,51455,51445
computeDescriptors,403545,403566
GaussianBlur,48940,48940
computeDescriptors,313349,313349
GaussianBlur,46897,46907
computeDescriptors,291889,291889
Track,3515176,3515175
GrabImageStereo,43427531,43427541
ComputePyramid,626247,626247
ComputePyramid,1045321,1045321
DistributeOctTree,206992,206992
DistributeOctTree,665780,665770
DistributeOctTree,350929,350919
DistributeOctTree,412803,412803
DistributeOctTree,247227,247226
DistributeOctTree,237870,237859
DistributeOctTree,145719,145719
DistributeOctTree,170585,170585
DistributeOctTree,126854,126844
DistributeOctTree,122166,122156
DistributeOctTree,84336,84336
DistributeOctTree,74528,74528
DistributeOctTree,55252,55252
DistributeOctTree,61534,61534
DistributeOctTree,40435,40435
DistributeOctTree,48239,48239
addBorderToCoordinates,32180,32170
addBorderToCoordinates,47588,47578
computeOrientation,147082,147081
addBorderToCoordinates,28623,28623
computeOrientation,167409,167409
computeOrientation,139367,139367
addBorderToCoordinates,33822,33822
addBorderToCoordinates,46907,46907
computeOrientation,203796,203796
computeOrientation,133817,133828
addBorderToCoordinates,45394,45394
addBorderToCoordinates,25177,25177
computeOrientation,173321,173321
computeOrientation,146922,146922
addBorderToCoordinates,37309,37309
addBorderToCoordinates,24114,24114
computeOrientation,165766,165766
computeOrientation,165185,165185
addBorderToCoordinates,35636,35646
addBorderToCoordinates,22421,22421
computeOrientation,166418,166418
computeOrientation,164143,164143
addBorderToCoordinates,35366,35356
addBorderToCoordinates,22311,22301
computeOrientation,158162,158172
computeOrientation,157280,157280
addBorderToCoordinates,32871,32881
addBorderToCoordinates,26409,26409
computeOrientation,98171,98171
ComputeKeyPointsOctTree,31068074,31068084
computeOrientation,210319,210319
GaussianBlur,110103,110103
addBorderToCoordinates,44392,44392
computeOrientation,172018,172018
computeDescriptors,379501,379511
ComputeKeyPointsOctTree,31198333,31198314
GaussianBlur,86269,86259
GaussianBlur,332645,332645
computeDescriptors,470650,470660
GaussianBlur,79267,79267
computeDescriptors,596081,596091
computeDescriptors,302990,303000
GaussianBlur,83996,83996
GaussianBlur,149737,149737
computeDescriptors,487621,487611
computeDescriptors,398026,398026
GaussianBlur,56704,56705
GaussianBlur,196844,196844
computeDescriptors,443500,443489
GaussianBlur,58067,58067
computeDescriptors,565514,565515
GaussianBlur,65891,65892
computeDescriptors,330220,330220
GaussianBlur,50012,50012
computeDescriptors,349004,349015
computeDescriptors,512397,512407
GaussianBlur,41667,41667
GaussianBlur,38511,38501
computeDescriptors,405248,405248
computeDescriptors,457465,457466
GaussianBlur,59450,59450
computeDescriptors,408184,408184
GaussianBlur,48229,48229
computeDescriptors,423663,423643
GaussianBlur,113590,113590
computeDescriptors,387336,387336
Track,3681502,3681491
GrabImageStereo,44483501,44483491
ComputePyramid,742923,742923
ComputePyramid,753062,753042
DistributeOctTree,213314,213304
DistributeOctTree,255172,255171
DistributeOctTree,331032,331041
DistributeOctTree,333276,333276
DistributeOctTree,230095,230085
DistributeOctTree,253519,253519
DistributeOctTree,171658,171637
DistributeOctTree,182016,182006
DistributeOctTree,122326,122316
DistributeOctTree,138857,138846
DistributeOctTree,68667,68667
DistributeOctTree,90548,90548
DistributeOctTree,54250,54240
DistributeOctTree,57286,57286
DistributeOctTree,42228,42228
DistributeOctTree,51576,51565
addBorderToCoordinates,33462,33462
addBorderToCoordinates,37649,37639
computeOrientation,164584,164584
computeOrientation,172980,172980
addBorderToCoordinates,35245,35245
computeOrientation,136242,136242
addBorderToCoordinates,45183,45183
addBorderToCoordinates,50864,50874
computeOrientation,202785,202785
computeOrientation,132395,132395
addBorderToCoordinates,37800,37800
addBorderToCoordinates,31858,31848
computeOrientation,168761,168761
computeOrientation,128267,128267
addBorderToCoordinates,30476,30476
addBorderToCoordinates,34263,34264
computeOrientation,128598,128598
computeOrientation,178250,178260
addBorderToCoordinates,29535,29535
computeOrientation,109673,109672
addBorderToCoordinates,32850,32840
addBorderToCoordinates,25558,25548
computeOrientation,176887,176897
computeOrientation,141121,141121
addBorderToCoordinates,30978,30978
addBorderToCoordinates,37269,37269
computeOrientation,101988,101988
ComputeKeyPointsOctTree,30476149,30476149
computeOrientation,145539,145539
GaussianBlur,109362,109362
addBorderToCoordinates,36378,36367
computeOrientation,175455,175454
addBorderToCoordinates,31619,31609
computeDescriptors,509592,509602
computeOrientation,130461,130461
ComputeKeyPointsOctTree,31186712,31186712
GaussianBlur,94394,94384
GaussianBlur,375894,375904
computeDescriptors,335490,335490
GaussianBlur,74968,74958
computeDescriptors,453057,453057
computeDescriptors,425727,425737
GaussianBlur,101698,101718
GaussianBlur,46176,46176
computeDescriptors,568480,568480
computeDescriptors,534818,534818
GaussianBlur,56825,56825
GaussianBlur,236046,236026
computeDescriptors,554655,554655
computeDescriptors,375123,375123
GaussianBlur,65511,65511
GaussianBlur,165506,165496
computeDescriptors,527775,527775
computeDescriptors,439822,439832
GaussianBlur,121605,121605
GaussianBlur,116696,116686
computeDescriptors,479447,479446
GaussianBlur,43340,43340
computeDescriptors,604728,604728
GaussianBlur,57025,57025
computeDescriptors,521825,521825
computeDescriptors,413214,413254
GaussianBlur,56875,56875
computeDescriptors,460811,460831
GaussianBlur,130982,131013
computeDescriptors,320643,320663
GrabImageStereo,44468594,44468594
Track,3712609,3712589
ComputePyramid,675949,675949
ComputePyramid,1066370,1066350
DistributeOctTree,213054,213044
DistributeOctTree,765545,765535
DistributeOctTree,336492,336492
DistributeOctTree,472242,472232
DistributeOctTree,229955,229955
DistributeOctTree,296157,296157
DistributeOctTree,171938,171938
DistributeOctTree,163452,163442
DistributeOctTree,126574,126574
DistributeOctTree,117717,117697
DistributeOctTree,89656,89636
DistributeOctTree,92120,92110
DistributeOctTree,71102,71082
DistributeOctTree,74407,74397
DistributeOctTree,71623,71613
DistributeOctTree,43991,43991
addBorderToCoordinates,51505,51485
addBorderToCoordinates,40725,40725
computeOrientation,193628,193638
computeOrientation,253288,253278
addBorderToCoordinates,47958,47958
addBorderToCoordinates,43971,43961
computeOrientation,197195,197205
computeOrientation,175975,175975
addBorderToCoordinates,41827,41837
addBorderToCoordinates,36707,36707
computeOrientation,189390,189390
computeOrientation,170856,170866
addBorderToCoordinates,50253,50253
addBorderToCoordinates,33181,33181
computeOrientation,181465,181475
computeOrientation,169764,169764
addBorderToCoordinates,38050,38040
addBorderToCoordinates,31328,31328
computeOrientation,171767,171767
computeOrientation,180433,180433
addBorderToCoordinates,53429,53419
addBorderToCoordinates,28162,28162
computeOrientation,154025,154025
computeOrientation,212903,212903
addBorderToCoordinates,41637,41637
addBorderToCoordinates,32360,32360
computeOrientation,172007,172007
computeOrientation,158763,158773
addBorderToCoordinates,47548,47548
addBorderToCoordinates,23093,23093
computeOrientation,150728,150638
ComputeKeyPointsOctTree,31175363,31175373
computeOrientation,181325,181315
ComputeKeyPointsOctTree,31648607,31648597
GaussianBlur,142153,142163
GaussianBlur,321433,321433
computeDescriptors,694904,694914
computeDescriptors,511164,511164
GaussianBlur,101497,101497
GaussianBlur,112919,112919
computeDescriptors,775803,775803
computeDescriptors,734748,734748
GaussianBlur,123127,123127
GaussianBlur,189570,189570
computeDescriptors,415207,415217
computeDescriptors,662173,662173
GaussianBlur,73255,73265
GaussianBlur,180864,180854
computeDescriptors,560165,560165
computeDescriptors,425296,425305
GaussianBlur,59970,59960
GaussianBlur,121324,121324
computeDescriptors,514350,514360
computeDescriptors,457005,457005
GaussianBlur,54430,54441
GaussianBlur,111877,111877
computeDescriptors,456974,456974
computeDescriptors,560285,560296
GaussianBlur,47278,47278
GaussianBlur,26318,26328
computeDescriptors,454019,454029
computeDescriptors,476390,476390
GaussianBlur,47548,47548
GaussianBlur,25607,25607
computeDescriptors,372549,372549
computeDescriptors,475268,475278
Track,3360979,3360969
GrabImageStereo,44914728,44914728
ComputePyramid,651053,651043
